,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
288,6.9711966312876585,-1.1784830016794596,3.6027615037307283,-0.3326414772230755,-1.2635228383846833,3
289,7.059330687420903,-0.8296494429263688,3.329748930701237,-0.21510415501484928,-1.4680086031130233,3
290,7.309217306672896,-0.37383629295500637,3.254138549515435,0.10725611669381173,-0.44248200156003287,3
291,7.218484877096742,-0.7980068639058268,3.1990478796342288,-0.3072321539199142,-1.7126518720190578,3
292,7.004785793627829,-0.8603895918744187,3.6008828958265546,-0.4217633769148,-1.1161439239146558,3
293,7.249499708264823,-0.7837710821477284,3.3793180587712706,-0.5357043396110301,-1.3486246052559423,3
294,7.245969665999355,-0.6437969326724955,3.3370313725881684,-0.557023134660143,-1.6485285246631756,3
295,7.468429854525034,-0.5761642559593876,3.273418991589589,-0.38414888541770453,-0.9597869027787802,3
296,7.881815485064998,0.053230236780554455,2.7429894678623103,0.01873152703773754,-0.4376636325265946,3
297,7.86091134366283,0.010644848586040591,2.990135694639537,0.1451276912025029,0.5060387678182916,3
298,11.91361456540354,5.1441958112103245,-3.2682977272883957,3.328196878259777,-1.2268888818930972,3
299,7.969094312277416,-0.002493340062052117,2.3992858551233622,0.15751980517246783,-1.4578460215998812,3
300,7.730973074561584,-0.14095524553181166,2.646193388561296,-0.07359304383210946,-1.0390572587649611,3
301,6.911819410745764,-1.3961626745460245,3.823056539647633,-0.533728564268745,-0.9852556495532668,3
302,7.820653157119374,-0.28528838749412583,2.5480945041959506,-0.0877423229450662,-1.7426258014646352,3
303,7.139828226217469,-1.0847678135317016,3.836419883858073,-0.4102096136495848,-0.7217916297430198,3
304,7.201766675579948,-1.0605996656137113,3.9642099713730725,-0.5137173008662221,-0.4810244676936223,3
305,7.360034971558564,-0.7421576349936589,3.7560350452388853,-0.49296984455599996,-0.4227199448614905,3
306,8.815597877125645,1.0712470796253457,1.364711805811574,0.3277096140527015,-1.5596741840621742,3
307,10.683265569449873,3.2993368292186687,-1.170261036541157,1.3425731506056073,-2.627896951858512,3
308,8.872773664225926,0.8739763443773788,1.879354953890326,-0.11906683201869739,-1.1894396104147922,3
309,7.6769284609925466,-0.436957471774558,3.7773778465063113,-0.6774762923789256,0.04016560350484423,3
310,7.369612503164448,-0.780003882564629,4.060992032421046,-0.852649866636692,-0.5480643177201924,3
311,7.465364245285199,-0.6750874651808766,3.878574284510506,-0.7507841039688024,-0.6822482245826561,3
312,7.595559101802284,-0.5739923526918222,3.5122161498243374,-0.7440402607269543,-1.1173313305151804,3
313,7.376004088846816,-0.8226797146893934,3.6009249459351977,-0.7792245151307499,-1.3444200524243373,3
314,7.236056239423519,-1.0129201757033004,3.9607713152236674,-0.6954926362784976,-0.5918679136287288,3
315,7.002051837191349,-1.4465203579851351,4.175569461374535,-0.7492522263987338,-0.9643590617965625,3
316,7.010401592147144,-1.1937002165459512,3.9098404368476976,-0.5248087941329314,-1.0741865105004496,3
317,7.551658533982821,-0.6705622580927831,3.185641828957519,-0.18988875898141538,-1.3505113370858566,3
318,7.2175713649910564,-1.3555070289842162,3.82663306662215,-0.26441060641645064,-0.9020235714665348,3
319,7.056086421855138,-1.6365850469900534,4.004646595472657,-0.4515327819913957,-0.9191745623895942,3
320,7.287317090515919,-1.0845600067798922,3.4878722203814485,-0.14546349161496716,-0.8816837934761341,3
321,7.059886430127224,-1.499347251972925,3.9042163824264233,-0.45625165481513574,-1.0912954547806057,3
322,7.067342878701144,-1.4988169604769688,3.878873685147386,-0.45898962495300927,-0.9313233740947127,3
323,7.41784116423752,-1.0582586317917546,3.4975520073742836,-0.21959301590506686,-0.7576281544313738,3
324,7.148752617383231,-1.4719593800101411,3.8691373111016807,-0.519510376305394,-1.0465001572218562,3
325,7.230164506627574,-1.2834899238771769,3.8425837503970337,-0.398924971057126,-0.9167278002221587,3
326,7.461616719355922,-1.0935067604340345,3.7585021996731474,-0.44644534294711036,-0.26949933244290947,3
327,8.230951128040223,-0.3280835842801666,3.033523406109463,0.058978361829068994,0.16942749386975042,3
328,9.64921200717503,1.3859573638552323,0.9102156753138149,1.0168441349657082,-0.5319195305998486,3
329,10.481656206895934,2.1554925043541378,-1.0989565597829896,0.9870985726055717,-4.205328057935794,3
330,9.080520569765335,0.5239940149028939,1.6972809448848112,0.230884337622528,-0.9524199070975322,3
331,7.512250791455715,-0.9930628237691163,3.669980951120524,-0.5033781221259266,-0.5078531773715653,3
332,7.217156486269504,-1.333857555727611,4.030417616573985,-0.799591645430407,-0.9208428519667311,3
333,7.134573424758617,-1.446306080115792,4.185804438477664,-0.8810629943619906,-0.9033464577175636,3
334,7.24572681242987,-1.293585472488756,4.0443538919240245,-0.8289498426617952,-0.9120232506604996,3
335,8.674991089029076,0.4705346356718441,2.6293216175529306,0.27900270560410617,0.838019006146559,3
336,7.5326012379572695,-1.0562411900368123,3.591678661175189,-0.5481711650673226,-1.1472908022419612,3
337,7.509426508994002,-1.1504025152742925,3.5781388531369602,-0.5754815312114014,-1.1614559237411393,3
338,8.15645983001709,-0.4249434184675379,2.9458284971829887,-0.19012971089202924,-0.01331144531729931,3
339,7.8426247002309175,-0.7951288130160081,2.8910689573973207,-0.4446175664613201,-1.466208091204667,3
340,8.669924324109187,0.2689226043022802,1.330639144239217,0.5729474249954545,-2.331491353837195,3
341,11.321842233271566,3.120024179226839,-2.0332558863580354,1.920234051664556,-2.4664962781640676,3
342,13.294103273694947,5.427528609892013,-4.575004512047707,3.4723512639923984,-1.548420077569356,3
343,9.978201818450465,1.2753159822416016,-0.05843846308972121,1.0717375018313464,-1.2464607735460858,3
344,8.905439091854685,0.4214614203750402,0.7226909862197819,1.3745184660649483,-1.3585414208812623,3
345,10.447677784277689,2.267903064944059,-2.3091910756234233,2.0370730892563857,-1.2660726315997273,3
346,9.96654085836905,3.7921808662203453,-6.442973461585607,4.6589567147062185,0.9272019589831902,0
347,8.276037096370567,1.69409140080572,-3.1334283768059676,3.698312118075038,4.341987755877589,0
348,4.1404194433594705,-3.013050437169293,0.7256023823008032,1.213094751442587,-0.5013897057570992,0
349,3.764777222267899,-3.2682195842963586,1.1058898200185536,1.0783349612737576,-0.48089145199117495,0
350,3.770356029031063,-3.413387037942137,1.3076798587540386,1.0657859441328053,-0.6305959636042322,0
351,3.7296055973620015,-3.363838951383419,1.290568905341684,1.0236323084126415,-0.6662480349438503,0
352,3.695374576033167,-3.2856801142059595,1.2524932643525755,0.9607510229721058,-0.6770082618117866,0
353,3.7283247460266224,-3.328917122047101,1.2668052946514798,0.9121819081976842,-0.647456011418316,0
354,3.6869124457135114,-3.2822178622589346,1.2595548470401494,0.8172964372944219,-0.6829662756044788,0
355,3.618917345656084,-3.2153156818015844,1.2495222390053042,0.7872234737633295,-0.6617677035530305,0
356,3.6696147433821875,-3.2059975678659884,1.2709057366225105,0.7467277221982858,-0.7274397374159498,0
357,3.5894931919596864,-3.0858110338808578,1.2980152811862762,0.6630044436500148,-0.7305991349747558,0
358,3.5356117010003003,-3.007481575980941,1.333200396972108,0.6709652804572965,-0.7231706981304918,0
359,3.5233857542308993,-2.953716097490019,1.2940982900688431,0.6621964384585362,-0.7823421820609492,0
360,3.593896256382431,-2.8040682044595013,1.2973284572304669,0.7687973496198433,-0.7421994098055,0
361,3.6228407516373164,-2.78550936100692,1.2833270626740403,0.858629371970266,-0.7613211736117664,0
362,3.5487569889578725,-2.8846681557962506,1.4307944807591713,0.7722681004622285,-0.8888744363866176,0
363,3.558923685701994,-2.87451533243114,1.431689438679566,0.6336393231687634,-0.8286438522718444,0
364,3.546025894301361,-2.8345518924400066,1.489613165211714,0.6250034895221825,-0.8516981388053606,0
365,3.568522683085857,-2.8023043464279485,1.4107994634428584,0.5412492024638383,-0.8610451899701174,0
366,3.5391675406504026,-2.7515485586579924,1.3514312887710898,0.5313486813523337,-0.7975594672970158,0
367,3.5197778641215476,-2.7788237310323765,1.3677026287680139,0.6225887880742794,-0.8089062820981027,0
368,3.48573413731046,-2.6060487894260516,1.2678752013468708,0.7466666345094675,-0.8451118557937316,0
369,3.427007441721121,-2.906617776228665,1.3424337606142525,0.8468537281508189,-0.8023219762235664,0
370,3.3669990839626345,-2.875879524190571,1.1930699959297744,1.0742251809241483,-0.716578574957651,0
371,3.5815984017979363,-2.6370087392659007,0.6130596417472838,1.4372148970315664,-0.8785056308841301,0
372,4.219558261309004,-1.9501868146029073,0.021765086855421396,1.86889213817269,-0.0449085675587171,0
373,3.297729551554205,-3.0960974824335863,1.0113695646934568,1.3690105869488876,-0.6116394541164041,0
374,3.119191233397545,-3.2503500130861274,1.1012780090463299,1.4036149876226454,-0.5544327197693689,0
375,3.031733067092251,-3.3182989277422394,1.0836820426899387,1.5187934421533122,-0.5221982577506442,0
376,2.994368919892766,-3.3809238663915915,0.9968361608583789,1.7005879956800551,-0.4688258898335442,0
377,2.856144278680182,-3.40755434653185,0.9608795509046171,1.8913355842419455,-0.43506288122007897,0
378,2.862822349585161,-3.5883628562550536,0.8933300147218081,2.1328663543668616,-0.4137454503763639,0
379,2.7597375679387346,-3.6814750690070963,0.8419013569975216,2.354572249217698,-0.337240602716958,0
380,2.83487865777544,-3.6542710066644113,0.5783383713584085,2.7716549922691525,-0.21130881796476078,0
381,2.7498307407145584,-3.8222756928012585,0.4902743711246723,3.028874032630185,-0.1442649560587128,0
382,2.6550361267486617,-4.02179787055665,0.410854674381832,3.2832553029095273,-0.08366891180100348,0
383,2.513746721856515,-4.266004424205995,0.3048953547254428,3.5371437679445257,-0.028028378525578115,0
384,2.310850942884346,-4.526053451623851,0.29426998598209214,3.70061006777174,0.07544541622032301,0
385,2.2349544806240464,-4.685206161312529,0.21162693406946095,3.9345758977259626,0.16441976745079917,0
386,2.306623265475873,-4.670621762788299,-0.012348853605832858,4.127858596759754,0.34236794843226154,0
387,2.160849241180777,-4.8341665195593775,-0.01492816476820868,4.146171115957837,0.24758915298741868,0
388,2.0727759895743527,-4.8209523933734575,-0.01288579793322032,4.223598742760364,0.2531247872734952,0
389,2.0265144624194367,-4.810734631685928,-0.04941698119722817,4.198186354798353,0.2534901729290674,0
390,2.0014785794233187,-4.81945023361525,-0.03358808293532447,4.199318945784515,0.24908290877815334,0
391,2.062892893445642,-4.861464281641864,-0.03285725246443458,4.141933699170645,0.25813356266922965,0
392,2.0753036193670984,-4.747389101722301,0.1293520459684842,4.193300114347342,0.21399384304996388,0
393,2.098126564260654,-4.672158127978001,0.1568897460614865,4.10068193353219,0.1870671174628658,0
394,2.1186640556936447,-4.576509426989103,0.13075642410221677,3.9843423046265807,0.12466933879140443,0
395,2.042005678879479,-4.442060365483489,0.18575762204156995,3.8450314414431075,0.13439923414741956,0
396,2.0266360596323394,-4.2936836486734,0.2768974338853068,3.6892346869674233,0.08487318300622552,0
397,2.211079805565175,-4.285054196759515,0.36282704647627406,3.496564470485657,0.010331355750843468,0
398,2.1891492805986554,-4.0292597851732,0.47044822365241157,3.225901711942309,-0.10309971748650305,0
399,2.230654407401867,-3.8081566932862607,0.5506329771172909,3.0452281714694407,-0.10741653194633446,0
400,2.364403551068689,-3.752764382023789,0.6605202749000495,2.850671890973388,-0.25656052072133184,0
401,2.381091042764104,-3.639106477182524,0.7265301438387816,2.6404935448676947,-0.284564345207985,0
402,2.409230884513352,-3.52456501504682,0.7478134846038881,2.4408868001611994,-0.3285355776623906,0
403,2.4033678725180256,-3.3359202637814906,0.7727485225779036,2.271018947552986,-0.39176720360515116,0
404,2.396255829777252,-3.2393744656940866,0.8874186632530215,2.249298560946695,-0.36490127648410603,0
405,2.375954143358273,-3.1705033820632975,0.9217893979461881,2.131341158495953,-0.42603480212357714,0
406,2.3563174128315123,-3.152189292848512,0.9023638087350715,2.0840215614204416,-0.4012431571075124,0
407,2.3058280622512815,-3.027995912957905,0.8878774076780839,2.1211875712476638,-0.4238691623424873,0
408,2.4361432600191124,-3.1013808586746183,0.7931490165302671,2.2523072059530223,-0.4518742943227636,0
409,2.292651294171318,-3.174908392415217,0.8677856596039665,2.3575637734232884,-0.3495669239348693,0
410,2.336062088218029,-3.2894640445421164,0.7651718976605079,2.52430106759312,-0.39912741138225544,0
411,2.290661839218034,-3.353477035946806,0.6925780893189312,2.5727208422337133,-0.3566981864050103,0
412,2.2222525127185366,-3.4732610457869746,0.7713435469456168,2.659167589612011,-0.32037221715237874,0
413,2.146211780313399,-3.468919541692766,0.711748392389487,2.81702372767168,-0.32795402100817833,0
414,2.1020094557067717,-3.5363159629155336,0.6493807239950694,2.8110153053060567,-0.20056674431881527,0
415,2.0623505852408264,-3.605778071086175,0.619028752752931,2.910240767439792,-0.18089081152277162,0
416,2.032467051100004,-3.652278406377003,0.5431658198750732,3.039833677603785,-0.1788691928135582,0
417,1.9375892332428672,-3.658620462874832,0.5277486419336467,2.989987163649724,-0.10527374772781786,0
418,1.9695380389321777,-3.7347348350687026,0.48609906469549363,3.020350475636907,-0.1206334667490338,0
419,1.9237542562608358,-3.7248792759911864,0.47324956239827143,3.0413623925811986,-0.12511231603200118,0
420,1.9763515969842187,-3.7295112341229353,0.48661450807582024,2.995836566802769,-0.11983026729974425,0
421,1.9203707953360512,-3.569955579741076,0.4685634270647158,2.921671510999481,-0.1613456898715054,0
422,1.87677308554218,-3.4820314850935556,0.5341968913671099,2.834973673888694,-0.16658752050174422,0
423,1.9601816413059006,-3.470313685141363,0.5974958068202757,2.726593254363607,-0.20639802387969589,0
424,2.0214119352097053,-3.4538515006796446,0.6307790220879971,2.648932001465822,-0.24770984170536006,0
425,1.9675560215477914,-3.3543953576871375,0.674020233401264,2.5880208540162593,-0.2649918782305119,0
426,1.9540760324191826,-3.302960086970211,0.6054035982456168,2.5721953682209238,-0.2687661582156891,0
427,1.919487942500197,-3.186204288004022,0.5642608968669712,2.4686616743408316,-0.24471566420541083,0
428,1.8833861704974637,-3.1709391738741295,0.5713474336007415,2.3892896016425254,-0.2508837550499885,0
429,1.9067813490417571,-3.2256439055125363,0.5896331708575825,2.386385020938348,-0.24918786924134267,0
430,1.85692047977957,-3.1551649021199752,0.603195252675644,2.3751359147684012,-0.23001261258488445,0
431,1.826776326154665,-3.0617645297650324,0.608933142187362,2.34875309246014,-0.29881311325618953,0
432,1.940168607477226,-3.1264687440643883,0.5294403756009837,2.2502310227887685,-0.2733064865843001,0
433,1.882876199116139,-3.016429492094758,0.6213236391047032,2.238222002312355,-0.315601768702216,0
434,1.8937150725033507,-3.0278287388414724,0.7513227774603838,2.258455520725432,-0.3288319215882635,0
435,1.8895307634576575,-3.0262637792359577,0.7626899966590961,2.2395280534849573,-0.344077468592508,0
436,1.8662693465824158,-2.910061483081234,0.7360099985266998,2.315048786985712,-0.3337661496843634,0
437,1.8954660122899127,-3.0155892065421406,0.7670647771142137,2.328524499184541,-0.379811619215216,0
438,1.8343141600683786,-2.9675564986874976,0.801860365107787,2.343623412727442,-0.3433238798814909,0
439,1.8358468139513369,-2.9667242477134317,0.8185550980152467,2.3339112779200737,-0.34142837052962094,0
440,1.7888532238118107,-2.9926719615316797,0.767767277093206,2.351682924731884,-0.33080219038445874,0
441,1.7940797080839566,-3.00005455236336,0.7155978450934882,2.4441684727921418,-0.27768289462856016,0
