,PC1,PC2,PC3,PC4,Room_Occupancy_Count
351,3.139613014859215,-3.735164333570835,0.2900749632314541,-0.704067320847799,0
352,3.1090839833429293,-3.6534896292779595,0.28147375108115835,-0.7119633206275879,0
353,3.1585244368595924,-3.6948892304392476,0.3483604189701524,-0.7579024512056365,0
354,3.1319075721339082,-3.642099534968608,0.4092475343581731,-0.8299701332112509,0
355,3.0760488071205714,-3.5705234564695814,0.4209953363625639,-0.813439174178379,0
356,3.124066438601074,-3.5659885202848822,0.4702768947751199,-0.9121585937227853,0
357,3.0404795106750013,-3.447500299102032,0.5350753868382103,-0.9417369633042711,0
358,2.9793445249990302,-3.37405224923186,0.5563672686248006,-0.9370592799018322,0
359,2.9728243683313047,-3.318111506809247,0.5242628166815206,-0.9918076027117729,0
360,3.007970810400122,-3.185719235545881,0.4476159189920077,-0.9567513275752274,0
361,3.021154967349026,-3.1744842500525112,0.36609652297218703,-0.9453983964362671,0
362,2.927400083467587,-3.2812505723743275,0.5157551640024451,-1.0133986591793962,0
363,2.9418227105780645,-3.266832938315266,0.6082843402515221,-1.022356635358362,0
364,2.9297860508671674,-3.2339261207830168,0.6707100603806502,-1.0885028846049136,0
365,2.966734768083002,-3.1919112908253067,0.6617128055424009,-1.1129814652368402,0
366,2.9619564697649357,-3.1302599902044594,0.6435740492588206,-1.084757652553846,0
367,2.9315914324702343,-3.1618967976726857,0.5888282893893632,-1.0424413346227033,0
368,2.879816181909309,-2.9893687544107928,0.39952874673271593,-0.9712835277764207,0
369,2.813872343331797,-3.2883020001358174,0.3882681214105553,-0.8694453071275635,0
370,2.763733124138535,-3.2446885628348685,0.1273955707603646,-0.6545569799157437,0
371,3.043168075464644,-2.9704535837195327,-0.5475463819352429,-0.7354960955775004,0
372,5.740495850572426,-0.7809289217393315,1.1899595727240542,2.433426399622767,0
373,2.723631265318668,-3.436844617274663,-0.2044505589633674,-0.38991042700272105,0
374,2.5371068026209027,-3.588054938036046,-0.1819113701386883,-0.23455512175412924,0
375,2.443243272504056,-3.6506208754916156,-0.28133539563724025,-0.10402515900718971,0
376,2.4128974182020015,-3.7044770401107328,-0.46794605722177396,0.038283932899925335,0
377,2.250407255955153,-3.72749265585033,-0.6569082653543602,0.24097620096225789,0
378,2.2507263603843826,-3.901736478580022,-0.867218169041514,0.3983035946806456,0
379,2.1242792006729934,-3.9919510958185462,-1.087200928501677,0.6379315794047109,0
380,2.2109145137162947,-3.9524910070594186,-1.550887672041172,0.865403051795292,0
381,2.123801597880559,-4.107804188529136,-1.80196625458699,1.104692429212503,0
382,2.0257011855520024,-4.294145484676977,-2.049571430067858,1.3544713880538624,0
383,1.8934001812241255,-4.516226186340365,-2.31548653929182,1.6399713979773574,0
384,1.6933389945274087,-4.756756407204634,-2.4470005609260905,1.9420363181195444,0
385,1.6215130989086086,-4.903304769181337,-2.6723973419692157,2.1747193298054825,0
386,1.7252022360860073,-4.869374798407611,-2.943779743227092,2.366801426941176,0
387,1.5976292688821416,-5.01788613936356,-2.9749289507438332,2.400851206164814,0
388,1.5068918429194793,-5.003716383588628,-3.0323435020907255,2.4592463793727375,0
389,1.472142868674855,-4.985956978983967,-3.0453810774609216,2.4630079287866633,0
390,1.4487700893533306,-4.9934843754672675,-3.0302919141193914,2.4584513784342152,0
391,1.5163233246370316,-5.034008175325693,-2.982147172285077,2.437836169501155,0
392,1.4630003006609817,-4.954005546905774,-2.92247435611032,2.401046136999738,0
393,1.497156076298371,-4.879972447312547,-2.8217128540467398,2.3075913631418463,0
394,1.534111376665258,-4.781881417150124,-2.758040192908949,2.1705455812018957,0
395,1.4529405751770565,-4.6507021275158555,-2.633735909073237,2.1349353790166714,0
396,1.418793569203264,-4.515684968438586,-2.4743527032039685,1.9999756833925433,0
397,1.6216541580198847,-4.517176209844204,-2.232872994054278,1.7328538110224467,0
398,1.5955051775461495,-4.276386488545055,-1.9784522407233696,1.4725312603351157,0
399,1.63006814699391,-4.069319706172124,-1.7779634394935955,1.2886050656552006,0
400,1.7564235460333186,-4.029008284073865,-1.5513802418358085,1.0353823416916776,0
401,1.7791445496293365,-3.920668053296881,-1.349128962999883,0.8678159527934843,0
402,1.8276880525141745,-3.80651656902928,-1.185687696001417,0.6952555215631255,0
403,1.8189144739507517,-3.623646646991645,-1.0650662112295257,0.5495837663281976,0
404,1.7960192507283066,-3.544313190480792,-0.949443578327489,0.48176573321292904,0
405,1.7662010424745935,-3.478435403917818,-0.8649019010236638,0.4223482675228408,0
406,1.7663933312969977,-3.4533008864688224,-0.8331321003793396,0.41000826806338675,0
407,1.704369049588327,-3.3328631375799413,-0.8793486216696424,0.4147743891222184,0
408,1.8383689795635656,-3.4029515440651985,-1.0245685380490375,0.4030870905314584,0
409,1.6789927590919789,-3.477514993821686,-1.0421366342603349,0.5919309010854992,0
410,1.7253520303039556,-3.586054986145622,-1.2401420970715384,0.6394808423901422,0
411,1.7061749661050192,-3.6355139655402615,-1.3193602542819818,0.716249170365333,0
412,1.6148326546304161,-3.759566623514684,-1.3288946852781398,0.8313124180150346,0
413,1.5389431330451029,-3.74918399296659,-1.4860939010925924,0.9374917809857441,0
414,1.5092250887642455,-3.8020329950343412,-1.5315188624445528,1.082779556470593,0
415,1.4680136670249264,-3.8666130666894727,-1.6272051301350188,1.1713990947963957,0
416,1.4585726871297178,-3.9040331659624057,-1.7585625029849596,1.216108941183666,0
417,1.370435879512082,-3.900746544566906,-1.7503434459876117,1.3117667422408763,0
418,1.422557113175371,-3.969039109977238,-1.7808862172182314,1.294803272877457,0
419,1.3787385125900766,-3.956774330999788,-1.8096382871557717,1.3123145383043144,0
420,1.4355133944162215,-3.963273990407263,-1.7615866339848831,1.2760174844140308,0
421,1.374297386154109,-3.8044377592159853,-1.7456731447074036,1.225654644689968,0
422,1.3226205096872201,-3.7235319279558525,-1.6443946832289618,1.1786314867919065,0
423,1.4156793676866914,-3.7194524201476353,-1.5000992875303885,1.0204178471089669,0
424,1.4756072727741518,-3.7069430761096767,-1.4094850315042384,0.9245360610974813,0
425,1.4193630051212165,-3.612944960875529,-1.341886910457523,0.8631566744614934,0
426,1.4385440928946733,-3.5501132833068345,-1.3609938354389928,0.8289684978022518,0
427,1.4164269559189988,-3.4269932304944484,-1.3271225745830852,0.8228235932930157,0
428,1.3955535184398224,-3.4055374724077248,-1.2579584062240807,0.7765318485600078,0
429,1.4210836753050182,-3.459794315621291,-1.2296002128986658,0.7732837404799259,0
430,1.3708978691559721,-3.3917348883190472,-1.217193146639842,0.7655405547469842,0
431,1.342078598040006,-3.301341021322342,-1.2023967487577791,0.704642210108696,0
432,1.5028762682645016,-3.3513080766186745,-1.1530822835088421,0.6038142188773442,0
433,1.4025718049290474,-3.2583401030568666,-1.110854554868606,0.6004293167460377,0
434,1.3699078815493784,-3.289599313138352,-1.0419149481207206,0.6006655869762806,0
435,1.3647635620074219,-3.2888098541612165,-1.0228335969701274,0.577983659539946,0
436,1.334140304148537,-3.1759170787611537,-1.0911470903729592,0.6027697785616356,0
437,1.3648190082884666,-3.2823554347948356,-1.0687929816601194,0.5729239523328312,0
438,1.2880769601126312,-3.238866051309819,-1.0686484506420435,0.6336022414385334,0
439,1.283296501167972,-3.2401496082434718,-1.0513098204207398,0.630973411396112,0
440,1.2545614801135707,-3.2559477262698633,-1.0983224399643616,0.6583339842639288,0
441,1.2630529062243463,-3.259471182475768,-1.1927706541374594,0.7443871430292427,0
442,1.2243950130538506,-3.306099109397355,-1.1887152412042383,0.7460144260356676,0
443,1.2420038942413212,-3.30239162776462,-1.1905282439237816,0.7518789836765745,0
444,1.2092773501942993,-3.265823222531345,-1.2013220576741888,0.7577398756712255,0
445,1.2679276755941564,-3.306231228822588,-1.1678077982781583,0.6928739469474702,0
446,1.1381232991209589,-3.153140099551531,-1.1434744009982627,0.7098550173085327,0
447,1.2434190699965937,-3.163943033465452,-1.1121858271111795,0.610191589021976,0
448,1.2636311016279396,-3.1115841095364654,-0.9364612956936323,0.49687928964755923,0
449,1.327707620891666,-2.982562019936903,-0.8841687487366695,0.36111373991812856,0
450,1.4382265042062112,-2.828256029025728,-0.889657381965188,0.2719814473677842,0
451,1.313921330938001,-2.9404959121348573,-0.7062724189363153,0.27421010138172536,0
452,1.3115320301913378,-2.919151220057107,-0.6762564197006323,0.24916108391389238,0
453,1.386760892870905,-2.83617375451534,-0.7158194979456128,0.2273408818967396,0
454,1.3614269183260852,-2.854264422959434,-0.7568915797393442,0.18064276113928637,0
455,1.3417176802444735,-2.891219194078527,-0.717728520172663,0.26147341611505487,0
456,1.2779383813996825,-2.81486914821343,-0.7323183439833837,0.22608886496914285,0
457,1.2304654731470765,-2.8372353132103494,-0.6434678043069074,0.21643147180330394,0
458,1.2670649366062792,-2.793404642750744,-0.6230532384922941,0.2140753612998029,0
459,1.254764202209917,-2.600725976943474,-0.8568643093885443,0.1143273990633456,0
460,1.1980682629743142,-2.810046686650701,-0.6460763968958424,0.21533589296316244,0
461,1.1662388970589013,-2.8429137950298493,-0.7029889159732934,0.24610804621640273,0
462,1.2682200046586962,-2.939216741263108,-0.732643575960495,0.261537108826131,0
463,1.2235755702606812,-2.7486736766967668,-0.899895039086465,0.36742801201667963,0
464,1.1101043156986652,-2.91833170209208,-0.8260997061010229,0.3613870476725096,0
465,1.1352252026351766,-2.917053934323645,-0.9294620779948785,0.43314600391498126,0
466,1.0405097820151035,-3.0067247170646554,-0.9414222721089378,0.5587962646159151,0
467,1.0514221357108113,-3.028664766662369,-1.13262920795525,0.6058159233966609,0
468,0.9776355829314246,-3.0134704366858918,-1.1425490191355134,0.7090687139462254,0
469,1.0055721698586888,-3.119034289856222,-1.1955776181975335,0.7238786284146056,0
470,0.96423642203169,-3.0454247311195997,-1.3446564876835612,0.8301367951693563,0
471,0.9513276109465744,-3.225207720235091,-1.3915623896454283,0.9384320324901811,0
472,0.8533005539327603,-3.2094819733483013,-1.4789451685533752,1.0312032976082044,0
473,0.8355967421493118,-3.2248007049239473,-1.5667176724618674,1.102488901962034,0
474,0.8186274253315178,-3.268708914972864,-1.631151238810675,1.16888554133124,0
475,0.7819782169499785,-3.310477143342732,-1.6709054150731253,1.2174762949584668,0
476,0.8516527799819233,-3.3887985119151165,-1.6973800114444435,1.1964043659934696,0
477,0.7884054064529825,-3.332596582895143,-1.7156628624717076,1.2465929658604942,0
478,0.7987315179448157,-3.3059648247593145,-1.6730069316656784,1.2052561738734597,0
479,4.292563798364053,-0.12037183949984542,-0.5095393443297013,4.8397432617762925,1
480,2.354574138655888,-1.6296301988134196,-3.016489912309848,1.5816286366983308,1
481,0.8252495412960995,-3.198877394965591,-1.4921567526503732,1.0442554523485674,1
482,1.9488180368757264,-2.3793853625717674,-0.2099218620380439,3.1960921034563725,1
483,1.1036502389609193,-2.968224221601974,-1.4154793338547162,0.9214787320684992,1
484,1.2668300603685687,-2.762227330292123,-1.4777841306012311,0.8529198576997008,1
485,2.117770472137769,-1.9688197504483345,-0.18733667624497397,2.9645148761448534,1
486,1.9628091344600371,-2.2224876227906396,0.11845709802213297,2.749951865557181,1
487,1.0770711939761761,-2.772223006236783,-0.9844889574865939,0.5801654921684885,1
488,3.2359259698638048,-0.5403822575491617,-2.3784245599926495,1.761520491655278,1
489,1.352647592544585,-2.3144944068959403,-1.308605835100259,0.014884943944504025,1
490,0.9957440090596484,-2.5872966737413545,-0.6955526043568493,0.2434520080357009,1
491,1.1103601795350666,-2.6851808871183778,-0.58722341993463,0.13942100345162797,1
492,1.1192579115906474,-2.6493925534262845,-0.5503411865000566,0.12928670980582005,1
493,1.509213202931755,-2.2429101568776413,-0.9911680409108018,-0.25597157015325334,1
494,3.6433769636347835,0.08200575552692548,-2.4373530222261977,1.2710133549971339,1
495,1.1049085946045627,-2.4658625923893833,-0.32642686537580723,-0.08502991337077025,1
496,1.5551048592927061,-2.115971159504704,-0.7627455575729145,-0.2794307150586846,1
497,3.4130380923686454,-0.2459821356589303,-2.018308671395407,0.9681473382986407,1
498,3.36303931428349,0.10495893403552888,-2.4654196752719777,0.7213350023139891,1
499,2.183278695088176,-1.6398630714867024,0.800885712150907,2.192038235836045,1
500,3.8654343694847193,-0.19366522905490616,-0.4103927610185272,3.3267640095790845,1
501,2.885168341434157,-0.6085075188234056,-2.086303775258975,0.30387276442291167,1
502,1.4986100280392005,-2.1170424803257304,-0.7083708404747766,-0.046772585317140535,1
503,1.1993650629547292,-2.454191578425589,-0.37205801760407897,-0.05655061625783291,1
504,1.2598879650788564,-2.320067005036152,-0.4690756927269837,-0.11473213179594643,1
505,1.205432964856348,-2.3658913936791937,-0.4210810486420728,-0.20996545603498423,1
506,1.1532703460901663,-2.3014242780132093,-0.3166170456192137,-0.1501753111432243,1
507,1.4185565940695026,-2.1507149892848387,-0.39070630994289357,0.02331513678743356,1
508,2.196622318811521,-1.6765950216398142,0.9705068169292626,1.8802274028847443,1
509,2.133745776662798,-1.606568848923243,0.9815329235024457,1.858941047774643,1
510,1.6136606886590965,-1.8943995282777868,-0.5725135225507643,-0.004780142968969104,1
511,2.033609206392049,-1.5167074874017246,-0.6865639130300533,0.4417842075819951,1
512,1.5536057381408641,-1.9352060642812319,-0.50878521278538,-0.42032970022963273,1
513,1.7768731422017219,-1.8074544427962285,-0.4310074403502516,-0.15134735742659852,1
514,1.7922834070226663,-1.5462199431317543,-0.38356544558016087,0.061509228842521926,1
515,1.4700197777900976,-1.854954996358977,-0.1909478697810174,-0.2787922136421439,1
516,1.3997354216155473,-2.024511990638602,-0.08597680763531644,-0.34379628950694485,1
517,1.2525082372570286,-2.171847375639673,0.007654976710718769,-0.45322258368508084,1
518,1.2827468370342998,-2.2541120531486225,0.056411564511528955,-0.46728711380474336,1
519,1.246254787404398,-2.1747589199133865,0.02716519146135582,-0.3984577217863392,1
520,3.579376031919121,-0.1462658221010582,0.4191235012354618,3.1038979350054676,1
521,1.477713418156191,-2.0154784856193917,-0.20142946304164827,-0.5124769753933487,1
522,3.818650634975458,0.02173396423802909,0.2506104752973033,2.992692092245925,1
523,1.2564960473230509,-2.2796436133085347,0.06896845236237262,-0.49202768546587766,1
524,1.291656351511725,-2.25562922389126,0.05657557340985911,-0.48984905505619575,1
525,1.3122589526202117,-2.233065005182639,0.06409158150798663,-0.5403380373338076,1
526,2.4051548871722694,-1.4631037639089324,1.3351362940479405,1.6872389068573326,1
527,1.5069378611157431,-2.1202867755423616,0.14123800963505864,-0.5059971722013709,1
528,2.9145278383016224,-1.046406049081205,1.1059403861257913,1.7861203279177973,1
529,1.6046963391268625,-1.7343261733252642,0.08055612440499119,-0.6734478371013868,1
530,1.8500643334748055,-1.5198548349828582,0.06625086632189323,-0.5058836987389854,1
531,1.8511698985943934,-1.4410212589865345,0.08803003570962889,-0.8721418042241031,1
532,1.5817162977608727,-1.9972456393490243,0.6405041101855894,-1.1141907186104736,1
533,2.365429021683173,-1.0863094956812778,2.014184125613296,1.0433040031651206,1
534,1.4496134322930199,-1.7597216596905232,0.7774270380804151,-1.2082209220721967,1
535,1.4699261427513726,-1.7739771612838588,0.8640260228447207,-1.271551112759732,1
536,1.5680482536127454,-1.7498592702126619,0.8657603423210962,-1.3614650420359151,1
537,1.5283003536981348,-1.6957229886852114,0.9366020854217065,-1.3634744920365203,1
538,1.672780196073408,-1.654715103359765,0.9785432988073517,-1.4245261997421685,1
539,1.4905426913505726,-1.5782668111669858,1.1094349878746548,-1.496069551078256,1
540,1.5884152928956765,-1.6176150502579665,1.1540957103971012,-1.5357142197278226,1
